Order #,Purchase Date,Day,Order Status,Marketplace Seller,Seller_Raw,Attribute Set,Name,SKU,Qty Ordered,Item Price,Row Total,Discount Amount,Value After Discounts,Coupon Code,Customer Region,Payment Method,Purchase Point
2005955497,2026-07-02 03:37:15,Jul 02,Processing,raneen,raneen,Mattress,مرتبة دبل نت اكسترا جولد يانسن، سوست متصلة ، 100×195 سم، بارتفاع 24 سم - ابيض بيج,TX1104260WI2,1.0,3999.0,3999.0,199.95,3799.05,TEX200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955494,2026-07-02 03:36:56,Jul 02,Complete,raneen,raneen,Mobile Phones,موبايل سمارت انفينكس سمارت 20، شريحتين، شبكة الجيل الرابع، 4 جيجا رام ، 64 جيجا بايت - اسود,EL1148742BLK,1.0,6299.0,6299.0,314.95,5984.05,GWAZ400,الغربية,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005955491,2026-07-02 03:36:39,Jul 02,Complete,MP,asmagroup,Televisions,تلفزيون سمارت سامسونج، 43 بوصة، LED، FHD، رسيفر داخلي، UA43F6000FUXEG - اسود,EL1136212BLK-thehomemart,1.0,14649.0,14649.0,400.0,14249.0,GWAZ400,قنا,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955482,2026-07-02 03:34:23,Jul 02,Processing,raneen,raneen,Bathroom Accessories,طقم حمام بلاستيك الوطنية، 17 قطعة - اوف وايت,HO1074045OF1,1.0,1199.0,1199.0,59.95,1139.05,gwaz400,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955482,2026-07-02 03:34:23,Jul 02,Processing,raneen,raneen,Cookware,طقم قلاية جرانيت ماستر، قطعتين، بيد بكالايت - روز,HO1148296ROS,1.0,1299.0,1299.0,64.95,1234.05,gwaz400,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955482,2026-07-02 03:34:23,Jul 02,Processing,raneen,raneen,Cookware,لبانة بالغطاء جرانيت ماستر، 16 سم - روز,HO1119536ROS,1.0,899.0,899.0,44.95,854.05,gwaz400,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955479,2026-07-02 03:33:22,Jul 02,Pending,raneen,raneen,Kitchenware,طقم برطمان توابل زجاج بغطاء بلاستيك، 12 قطعة، 120 مل، مزود بقمع تعبئة - اسود,HO1110579BLK,1.0,150.0,150.0,0.0,150.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955479,2026-07-02 03:33:22,Jul 02,Pending,raneen,raneen,Cookware,طقم طاجن فخار، 6 قطع - بني,HO1109701BRN,1.0,110.0,110.0,0.0,110.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955473,2026-07-02 03:32:38,Jul 02,Complete,raneen,raneen,Mobile Phones,موبايل سمارت انفنكس Smart 10، شريحتين، شبكة الجيل الرابع، 64 جيجا بايت، 3+3 جيجا رام - ذهبى,EL1136467GLD,1.0,5649.0,5649.0,282.45,5366.55,gwaz400,سوهاج,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005955458,2026-07-02 03:30:35,Jul 02,Complete,raneen,raneen,Mixers &amp; Blenders,خلاط كهربائي رويال، 1.5 لتر، 2 مطحنة، 400 وات، BL450/W - ابيض,EL1114987WIT,2.0,570.0,1140.0,21.15,1118.85,GWAZ400,الغربية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955458,2026-07-02 03:30:35,Jul 02,Complete,raneen,raneen,Cookware,طقم حلل بايو جرانيت كوكين عبود، 9 قطع - رمادي,HO1092303GRY,1.0,7399.0,7399.0,137.23,7261.77,GWAZ400,الغربية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955458,2026-07-02 03:30:35,Jul 02,Complete,raneen,raneen,Dinnerware,طقم عشاء اركوبال مربع يااه لايف، 58 قطعة - ابيض,HO1126875WIT,1.0,6499.0,6499.0,120.53,6378.47,GWAZ400,الغربية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955458,2026-07-02 03:30:35,Jul 02,Complete,raneen,raneen,Dinnerware,طقم عشاء اركوبال مربع يااه لايف، 58 قطعة - ابيض,HO1126314WIT,1.0,6499.0,6499.0,120.53,6378.47,GWAZ400,الغربية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955458,2026-07-02 03:30:35,Jul 02,Complete,raneen,raneen,Knife &amp; Cutters,طقم سكاكين ستانلس ستيل بيد خشبية التوحيد، 6 قطع، 2.5 بوصة - برتقالي فاتح فضي,HO1065964ORG,1.0,30.0,30.0,0.55,29.45,GWAZ400,الغربية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955449,2026-07-02 03:28:21,Jul 02,Complete,MP,shoppingonline,Laptop Accessories,شنطة لابتوب إن براند مقاومة للماء واقية، 14-15 بوصة,B08RW47Q2V,1.0,152.0,152.0,7.6,144.4,GWAZ400,بني سويف,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005955440,2026-07-02 03:25:35,Jul 02,Complete,raneen,raneen,Mobile Phones,موبايل سمارت انفنكس Smart 10، شريحتين، شبكة الجيل الرابع، 64 جيجا بايت، 3+3 جيجا رام - ذهبى,EL1136467GLD,1.0,5649.0,5649.0,282.45,5366.55,gwaz400,سوهاج,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005955434,2026-07-02 03:22:56,Jul 02,Complete,raneen,raneen,Suction Fan,شفاط حمام تورنيدو ، 30 سم ، شبكة للحماية والخصوصية ، TVS-30CM - اوف وايت,EL1131366KRM,3.0,1290.0,3870.0,193.5,3676.5,GWAZ400,الشرقية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955419,2026-07-02 03:19:46,Jul 02,Closed,MP,ammerkatosh,Suction Fan,شفاط حائطي بشبكة تورنيدو، 30 سم، TVS-30CM - اوف وايت,127030025-AMMERKATOSH,1.0,1463.0,1463.0,0.0,1463.0,,الشرقية,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005955419,2026-07-02 03:19:46,Jul 02,Closed,MP,attallah,Refrigerators &amp; Freezers,ديب فريزر رأسي دابليو ألاسكا، 220 لتر، 5 درج، UP270 - فضي,87131003721SLV-conf-attallah,1.0,13413.0,13413.0,0.0,13413.0,,الشرقية,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005955419,2026-07-02 03:19:46,Jul 02,Closed,MP,elswalhy,Air Conditioner,تكييف سبليت كاريير، 1.5 حصان بارد فقط، 53KHCT12N-708 - ابيض,EL1059990WIT-elswalhy,1.0,24149.0,24149.0,0.0,24149.0,,الشرقية,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005955413,2026-07-02 03:18:55,Jul 02,Complete,raneen,raneen,Mobile Phones,موبايل سمارت انفنكس Smart 10، شريحتين، شبكة الجيل الرابع، 64 جيجا بايت، 3+3 جيجا رام - ذهبى,EL1136467GLD,1.0,5649.0,5649.0,282.45,5366.55,gwaz400,سوهاج,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005955410,2026-07-02 03:17:17,Jul 02,Processing,raneen,raneen,Televisions,تليفزيون سمارت فريش، بدون أطار، 43 بوصة، LED، FHD، حامل حائط هديه، خاصية ميراكاست، 43MF423C - اسود,EL1136432BLK,1.0,11799.0,11799.0,700.0,11099.0,tv700,سوهاج,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955407,2026-07-02 03:15:19,Jul 02,Complete,raneen,raneen,Mobile Phones,موبايل سمارت انفنكس Smart 10، شريحتين، شبكة الجيل الرابع، 64 جيجا بايت، 3+3 جيجا رام - ذهبى,EL1136467GLD,1.0,5649.0,5649.0,282.45,5366.55,gwaz400,سوهاج,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005955401,2026-07-02 03:14:24,Jul 02,Complete,raneen,raneen,Mattress,مرتبة سرير المأمون براون، سوست منفصلة، 160×195 سم، ارتفاع 29 سم - ابيض بني,TX1097134BR1,1.0,11899.0,11899.0,255.92,11643.08,GWAZ400,المنيا,Aman,"Raneen
   Raneen Store
      العربية
"
2005955401,2026-07-02 03:14:24,Jul 02,Complete,raneen,raneen,Mattress,مرتبة دبل نت ميجا فوربد، سوست متصلة، 120×195 سم، ارتفاع 27 سم - ابيض رمادي,TX1095314WI3,1.0,6699.0,6699.0,144.08,6554.92,GWAZ400,المنيا,Aman,"Raneen
   Raneen Store
      العربية
"
2005955398,2026-07-02 03:13:57,Jul 02,Complete,MP,bestbuyelectronic,Mobile Phones,موبايل سمارت ريدمى نوت 15، شبكة الجيل الرابع ، شريحتين، 256 جيجا بايت، 8 جيجا رام - اسود,MP-6932554487317,1.0,12799.0,12799.0,400.0,12399.0,GWAZ400,القاهرة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005955386,2026-07-02 03:10:34,Jul 02,Complete,raneen,raneen,Mobile Phones,موبايل سمارت انفنكس Smart 10، شريحتين، شبكة الجيل الرابع، 64 جيجا بايت، 3+3 جيجا رام - ذهبى,EL1136467GLD,1.0,5649.0,5649.0,282.45,5366.55,gwaz400,سوهاج,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005955383,2026-07-02 03:10:29,Jul 02,Complete,raneen,raneen,Bathroom Accessories,صبانه بلاستيك مستطيله بغطاء اكريلك، 14×9 سم - زيتوني شفاف,HO1146452OL1,1.0,55.0,55.0,2.75,52.25,GWAZ400,الجيزة,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005955383,2026-07-02 03:10:29,Jul 02,Complete,raneen,raneen,Cleaning Tools &amp; Supplies,مساحة الهلال و النجمة، 33 سم,HO1006024LBL,1.0,76.0,76.0,3.8,72.2,GWAZ400,الجيزة,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005955383,2026-07-02 03:10:29,Jul 02,Complete,raneen,raneen,Storage,استاند منزلي بلاستيك العالمية، 5 دور، 4 عجلة، 120×45×18 سم - رمادي فاتح,HO1135616LGY,1.0,225.0,225.0,11.25,213.75,GWAZ400,الجيزة,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005955383,2026-07-02 03:10:29,Jul 02,Complete,raneen,raneen,Kettles,غلايه كهربائية سوكاني، 1.0 لتر، 1200 وات، SK-0808 - اسود,EL1086435BLK,1.0,579.0,579.0,28.95,550.05,GWAZ400,الجيزة,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005955383,2026-07-02 03:10:29,Jul 02,Complete,raneen,raneen,Kitchenware,منظم ثلاجة بلاستيك اليت، 19×28×11 سم - شفاف,HO1104044CLR,2.0,50.0,100.0,5.0,95.0,GWAZ400,الجيزة,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005955383,2026-07-02 03:10:29,Jul 02,Complete,raneen,raneen,Bathroom Accessories,صبانة ماكس بلاست، شكل ابتسامة، 13.5×10 سم,HO1097104RED,1.0,24.0,24.0,1.2,22.8,GWAZ400,الجيزة,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005955383,2026-07-02 03:10:29,Jul 02,Complete,raneen,raneen,Cleaning Tools &amp; Supplies,باسكت قمامة بلاستيك ليث بلاست، بدون غطاء، 11 لتر,HO1131809WIT,1.0,50.0,50.0,2.5,47.5,GWAZ400,الجيزة,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005955383,2026-07-02 03:10:29,Jul 02,Complete,raneen,raneen,Cleaning Tools &amp; Supplies,باسكت قمامه بلاستيك مربع سفير، 15 لتر - رمادي فاتح,HO1131001LGY,1.0,69.0,69.0,3.45,65.55,GWAZ400,الجيزة,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005955383,2026-07-02 03:10:29,Jul 02,Complete,raneen,raneen,Kitchen Accessories,مريلة مطبخ ستان، 73×49 سم - احمر اسود,HO1023338ML0,1.0,47.0,47.0,2.35,44.65,GWAZ400,الجيزة,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005955383,2026-07-02 03:10:29,Jul 02,Complete,raneen,raneen,Kitchenware,غطاء ثلاجة وتر بروف، 160×60 سم - متعدد الالوان,HO1138623MC2,1.0,43.0,43.0,2.15,40.85,GWAZ400,الجيزة,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005955374,2026-07-02 03:09:32,Jul 02,Complete,raneen,raneen,Fans,ATA مروحة ستاند، 18 بوصة، 3 سرعات، 3 ريشة، S1801 - اسود,EL1018813BLK,1.0,849.0,849.0,0.0,849.0,,القاهرة,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005955374,2026-07-02 03:09:32,Jul 02,Complete,raneen,raneen,Fans,مروحه استاند فلو إي تي إي، 18 بوصه، 5 ريشة، S362 - ابيض,EL1145030WIT,1.0,1019.0,1019.0,0.0,1019.0,,القاهرة,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005955371,2026-07-02 03:09:02,Jul 02,Complete,raneen,raneen,Mobile Phones,موبايل سمارت انفنكس Smart 10، شريحتين، شبكة الجيل الرابع، 64 جيجا بايت، 3+3 جيجا رام - ذهبى,EL1136467GLD,1.0,5649.0,5649.0,282.45,5366.55,gwaz400,سوهاج,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005955365,2026-07-02 03:08:51,Jul 02,Complete,raneen,raneen,Mobile Phones,موبايل سمارت انفنكس Smart 10، شريحتين، شبكة الجيل الرابع، 64 جيجا بايت، 3+3 جيجا رام - ذهبى,EL1136467GLD,1.0,5649.0,5649.0,282.45,5366.55,GWAZ400,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005955362,2026-07-02 03:08:13,Jul 02,Complete,MP,elandalos,Air Conditioner,تكييف سبليت تورنيدو ، 1.5 حصان ، بارد - ساخن ، TY-LX12CHE انفرتر - ابيض,TY-LX12CHE,1.0,24144.0,24144.0,0.0,24144.0,,القاهرة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005955359,2026-07-02 03:07:26,Jul 02,Complete,raneen,raneen,Mobile Phones,موبايل سمارت انفنيكس سمارت 20، شبكة الجيل الرابع، شريحتين، 64 جيجا بايت، 4 جيجا رام - تيتانيوم,EL1148741SLV,1.0,6299.0,6299.0,314.95,5984.05,GWAZ400,الغربية,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005955356,2026-07-02 03:07:17,Jul 02,Complete,MP,goldena,Televisions,تلفزيون تريدنجوو ، 43 بوصة Full HD، بدون أطار - 43TA1001- اسود,MP-3500150002,1.0,7922.0,7922.0,396.1,7525.9,GWAZ400,الغربية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955347,2026-07-02 03:05:54,Jul 02,Complete,raneen,raneen,Mobile Phones,موبايل سمارت انفنكس Smart 10، شريحتين، شبكة الجيل الرابع، 64 جيجا بايت، 3+3 جيجا رام - ذهبى,EL1136467GLD,1.0,5649.0,5649.0,282.45,5366.55,GWAZ400,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005955344,2026-07-02 03:04:56,Jul 02,Complete,MP,walidcosmetics,Hair Treatments,كبسولات إصلاح الشعر إندولا إنوفا، 30 غرام,RAN-6V6NAMQ,1.0,935.55,935.55,46.78,888.77,GWAZ400,المنوفية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955344,2026-07-02 03:04:56,Jul 02,Complete,MP,walidcosmetics,Shampoos &amp; Conditioners,شامبو إصلاح الشعر إندولا 1000 مل | ينظف ويرطب الشعر التالف,RAN-96TVR6U,1.0,1805.0,1805.0,90.25,1714.75,GWAZ400,المنوفية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955341,2026-07-02 03:04:55,Jul 02,Complete,raneen,raneen,Mobile Phones,موبايل سمارت انفنيكس سمارت 20، شبكة الجيل الرابع، شريحتين، 64 جيجا بايت، 4 جيجا رام - تيتانيوم,EL1148741SLV,1.0,6299.0,6299.0,314.95,5984.05,GWAZ400,الغربية,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005955338,2026-07-02 03:04:38,Jul 02,Complete,raneen,raneen,Dinnerware,طقم عشاء أركوبال أماراتي لومينارك، 26 قطعة - ابيض,HO1124768WI1,1.0,1299.0,1299.0,64.95,1234.05,GWAZ400,الغربية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955338,2026-07-02 03:04:38,Jul 02,Complete,raneen,raneen,Cookware,طقم زجاج حرارى بورجام، 6 قطع - شفاف,HO1078899CLR,1.0,799.0,799.0,39.95,759.05,GWAZ400,الغربية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005955332,2026-07-02 03:02:30,Jul 02,Complete,raneen,raneen,Storage,شانون بلاستيك الوطنية، 5 درج، 109×38×47 سم - بني بيج,HO1126905BNB,1.0,1199.0,1199.0,0.0,1199.0,,الجيزة,valU,"Raneen
   Raneen Store
      العربية
"
2005955323,2026-07-02 03:01:03,Jul 02,Complete,raneen,raneen,Refrigerators &amp; Freezers,ديب فريزر افقي باساب، ديفروست، سعة 250 لتر، ES335 - فضي,EL1129652SLV,1.0,11999.0,11999.0,400.0,11599.0,GWAZ400,كفر الشيخ,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005955314,2026-07-02 03:00:16,Jul 02,Complete,raneen,raneen,Mobile Accessories,جراب حمايه لانيكس، متوافق مع ايفون 13 برو ماكس - تركواز,EL1110427TM3,1.0,19.0,19.0,0.0,19.0,tex200,الساحل الشمالي,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005955314,2026-07-02 03:00:16,Jul 02,Complete,MP,dukanalaa,Batteries,بطارية ريموت توشيبا متعددة الاستخدام 1.5 فولت - 4 قطعة,rb1.5v4-alla,1.0,69.0,69.0,0.0,69.0,tex200,الساحل الشمالي,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005955314,2026-07-02 03:00:16,Jul 02,Complete,MP,aeroegy,Mattress,كفر مرتبة قطن وتربروف، طول 200 سم,AEROEGYWIT200X100,2.0,230.0,460.0,23.0,437.0,tex200,الساحل الشمالي,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005955311,2026-07-02 02:59:59,Jul 02,Complete,MP,ehabgroup,Mobile Phones,موبايل سمارت هونر X6C، مساحة تخزين 256 جيجابايت، 6 جيجا رام، شبكة الجيل الرابع - أبيض,6936520869589-ehabgroup,1.0,8899.0,8899.0,400.0,8499.0,GWAZ400,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005955296,2026-07-02 02:57:59,Jul 02,Complete,MP,dubaiphone,Mobile Phones,موبايل سمارت انفينكس Smart 20، شريحتين، شبكة الجل الرابع، 64 جيجا بايت، 4 جيجا رام - ازرق,4894947122637,1.0,6300.0,6300.0,315.0,5985.0,GWAZ400,الغربية,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005955281,2026-07-02 02:56:23,Jul 02,Complete,MP,dubaiphone,Mobile Phones,موبايل سمارت انفينكس Smart 20، شريحتين، شبكة الجل الرابع، 64 جيجا بايت، 4 جيجا رام - ازرق,4894947122637,1.0,6300.0,6300.0,315.0,5985.0,GWAZ400,الغربية,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005955278,2026-07-02 02:55:47,Jul 02,Complete,MP,hometech2024,Fans,مروحة حائط اكاي، 18 بوصة، 5 شفرات، ‎AK-18WA - اسود ابيض,hometech2024FS40/1659,1.0,875.0,875.0,43.75,831.25,gwaz400,القاهرة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005955275,2026-07-02 02:54:16,Jul 02,Complete,MP,abdelaziz,Shaving &amp; Grooming,ماكينة ازالة الشعر VGR، قدرة 1400 مللي أمبير، V-759 - بينك,V-759,1.0,1099.0,1099.0,0.0,1099.0,,الشرقية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
