Order #,Purchase Date,Day,Order Status,Marketplace Seller,Seller_Raw,Attribute Set,Name,SKU,Qty Ordered,Item Price,Row Total,Discount Amount,Value After Discounts,Coupon Code,Customer Region,Payment Method,Purchase Point
2005711526,2026-06-01 22:30:48,Jun 01,Pending,raneen,raneen,Cookware,طقم طاجن فخار جليز، 3 قطع - بني,HO1103089BRN,1.0,55.0,55.0,2.75,52.25,KCH200,المنيا,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711526,2026-06-01 22:30:48,Jun 01,Pending,raneen,raneen,Cookware,طقم طاجن فخار، 3 قطع - بني,HO1109701BRN,1.0,100.0,100.0,5.0,95.0,KCH200,المنيا,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709561,2026-06-01 16:31:39,Jun 01,Processing,raneen,raneen,Towels,بشكير قطن لوبنا، 140×70 سم، 650 جرام تقريبا - رمادي فاتح,TX1142355GY1,1.0,259.0,259.0,12.95,246.05,TEX200,بني سويف,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709561,2026-06-01 16:31:39,Jun 01,Processing,raneen,raneen,Bedding,دفاية فرو ساراتوجا، 210×240 سم ، 1500 جرام - رمادي,TX1065289GY2,3.0,299.0,897.0,44.85,852.15,TEX200,بني سويف,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711670,2026-06-01 22:53:57,Jun 01,Processing,raneen,raneen,Cleaning Tools &amp; Supplies,سلة قمامة مستديرة بلاستيك، 15 لتر,HO1009490OFW,1.0,35.0,35.0,1.75,33.25,KCH200,القاهرة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005711670,2026-06-01 22:53:57,Jun 01,Processing,raneen,raneen,Kitchenware,قالب ثلج بلاستيك×سيلكون، 24.5×11.5 سم,HO1137489BLU,1.0,25.0,25.0,1.25,23.75,KCH200,القاهرة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005711670,2026-06-01 22:53:57,Jun 01,Processing,raneen,raneen,Home &amp; Balcony Essentials,ترابيزة بلاستيك مربعة سفير، برف سفلي، 60×65 سم - اسود,HO1137090BK1,1.0,280.0,280.0,14.0,266.0,KCH200,القاهرة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005711670,2026-06-01 22:53:57,Jun 01,Processing,raneen,raneen,Home &amp; Balcony Essentials,كرسي بلاستيك سفير، 55×60×80 سم,HO1131006BEG,4.0,349.0,1396.0,69.8,1326.2,KCH200,القاهرة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005711901,2026-06-01 23:34:32,Jun 01,Pending,MP,ocean,Coffee Makers,ماكينة إسبريسو Delonghi Dedica Style EC 685.R - اللون الأحمر - 1350 واط,RAN-2SP3MYS,1.0,8999.0,8999.0,0.0,8999.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710251,2026-06-01 18:48:59,Jun 01,Complete,MP,mirrorshop,Mirror,مرآه بوتشي إضاءة اصفر، 60x80 سم,MirrorShop155,1.0,1599.0,1599.0,0.0,1599.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710800,2026-06-01 20:35:45,Jun 01,Processing,raneen,raneen,Packaging,طقم اكياس فلاير بلاستيك مطبوع، 50 قطعة، 35×40 سم - رمادي احمر,HO1126652GRY,1.0,179.0,179.0,0.0,179.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710800,2026-06-01 20:35:45,Jun 01,Processing,raneen,raneen,Packaging,ملصق تأمين منتجات بلاستيك رنين، 100 قطعة - احمر,HO1113118RED,1.0,99.0,99.0,0.0,99.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710800,2026-06-01 20:35:45,Jun 01,Processing,raneen,raneen,Packaging,طقم اكياس فلاير بلاستيك مطبوع، 50 قطعة، 35×25 سم - رمادي احمر,HO1126651GRY,1.0,169.0,169.0,0.0,169.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706441,2026-06-01 00:44:02,Jun 01,Complete,MP,dukanalaa,Skin Care,دراما ستامب 140 تيتانيوم للعناية بالبشرة ونمو الشعر,RAN-S2VUNMB,1.0,250.0,250.0,0.0,250.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706783,2026-06-01 01:57:39,Jun 01,Processing,raneen,raneen,Cookware,طقم طاجن زجاج حراري تركي بورجام، 5 قطع - شفاف,HO1097904CLR,1.0,599.0,599.0,29.95,569.05,KCH200,المنوفية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706783,2026-06-01 01:57:39,Jun 01,Processing,MP,lazord,Cookware,طقم كسرولة جرانيت لازورد، قطعتين - اسود,6224010564053,1.0,569.0,569.0,28.45,540.55,KCH200,المنوفية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706783,2026-06-01 01:57:39,Jun 01,Processing,raneen,raneen,Cookware,طقم قلاية عميقة تيفلون تروفال، 4 قطع - احمر داكن,HO1065681DR1,1.0,1229.0,1229.0,61.45,1167.55,KCH200,المنوفية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710806,2026-06-01 20:37:33,Jun 01,Pending,MP,primestore,Air Coolers,مبرد هواء فريش بوينج، 80 لتر، fr-bo80m - ابيض رمادي,FA-BO80M-primestore,1.0,6449.0,6449.0,0.0,6449.0,,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710107,2026-06-01 18:21:31,Jun 01,Pending,raneen,raneen,Fans,مروحة مكتب قابلة للشحن جاما، 3 سرعات، متعددة الاضاءة، 4.5 وات - ازرق فاتح,EL1139502LBL,1.0,219.0,219.0,0.0,219.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709075,2026-06-01 15:13:16,Jun 01,Processing,MP,gomlacenter,Shaving &amp; Grooming,ماكينة حلاقة كهربائية كيمى، km-4639 - أسود/فضي,RAN-QE75TKH,1.0,300.0,300.0,0.0,300.0,F10,Aswan,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709075,2026-06-01 15:13:16,Jun 01,Processing,raneen,raneen,Shaving &amp; Grooming,ماكينة حلاقة شعر وذقن سوكاني، 3 امشاط، SK-16011,EL1113864WIT,1.0,117.0,117.0,0.0,117.0,F10,Aswan,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709075,2026-06-01 15:13:16,Jun 01,Processing,raneen,raneen,Underwear’s,طقم تيشيرتات داخلية نصف كم قطن للرجال جيل، 3 قطع,FS1138521WIT,2.0,299.0,598.0,29.9,568.1,F10,Aswan,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709075,2026-06-01 15:13:16,Jun 01,Processing,MP,alaasasmarketplace,Underwear’s,طقم بوكسر قطن للرجال أمبراطور، 3 قطع - متعدد الالوان,Qa-95,2.0,325.0,650.0,32.5,617.5,F10,Aswan,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708910,2026-06-01 14:42:22,Jun 01,Pending,raneen,raneen,Dinnerware,طبق بورسلين عميق مستدير، 20.5 سم - ابيض روز,HO1146454WI1,2.0,100.0,200.0,0.0,200.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708910,2026-06-01 14:42:22,Jun 01,Pending,raneen,raneen,Dinnerware,طبق بورسلين مسطح مستدير، 26.5 سم - ابيض روز,HO1146397WI1,2.0,200.0,400.0,0.0,400.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708910,2026-06-01 14:42:22,Jun 01,Pending,raneen,raneen,Dinnerware,طبق بورسلين مسطح، 22 سم - روز اخضر,HO1146319MC1,2.0,100.0,200.0,0.0,200.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708910,2026-06-01 14:42:22,Jun 01,Pending,raneen,raneen,Dinnerware,طبق بورسلين مسطح، 18 سم - ابيض روز,HO1146457WI1,2.0,130.0,260.0,0.0,260.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709030,2026-06-01 15:07:25,Jun 01,Processing,raneen,raneen,Serveware,طقم صواني تقديم خشب مستطيلة القيصر، قطعتين، قاعده زجاج، مع كوستر - خشبي فضي,HO1145081BS3,1.0,399.0,399.0,0.0,399.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709030,2026-06-01 15:07:25,Jun 01,Processing,raneen,raneen,Serveware,صينية  تقديم شكل بيضاوي خشب سرسوع اليت، 34×14 سم - بني,HO1096714BRN,1.0,200.0,200.0,0.0,200.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707830,2026-06-01 10:33:20,Jun 01,Processing,raneen,raneen,Drinkware,مج بورسلين، 350 مل - موف فاتح,HO1146275LMV,1.0,50.0,50.0,0.0,50.0,,الشرقية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707830,2026-06-01 10:33:20,Jun 01,Processing,raneen,raneen,Drinkware,مج بورسلين، 350 مل - ازرق فاتح,HO1146270LB1,2.0,39.0,78.0,0.0,78.0,,الشرقية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707830,2026-06-01 10:33:20,Jun 01,Processing,raneen,raneen,Drinkware,مج بورسلين جروب تايجر، 280 مل - كشمير ابيض,HO1145252MC1,1.0,35.0,35.0,0.0,35.0,,الشرقية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707830,2026-06-01 10:33:20,Jun 01,Processing,raneen,raneen,Televisions,تلفزيون ارماديللو، 32 بوصة، بدون اطار، HD، LED، ARM32VA1N - اسود,EL1109330BLK,1.0,4699.0,4699.0,0.0,4699.0,,الشرقية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707830,2026-06-01 10:33:20,Jun 01,Processing,raneen,raneen,Drinkware,مج بورسلين جروب تايجر، 280 مل - ذهبي كشمير,HO1145233MC1,1.0,49.0,49.0,0.0,49.0,,الشرقية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710155,2026-06-01 18:29:46,Jun 01,Pending,raneen,raneen,Water Dispenser,مبرد مياه بي اتش، 3 حنفيه، مزود بثلاجة - فضي اسود,EL1117034SLV,1.0,6960.0,6960.0,0.0,6960.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710155,2026-06-01 18:29:46,Jun 01,Pending,raneen,raneen,Fryers,قلاية كهربائية بدون زيت تيفال، 6.5 لتر، 1830 وات، ديجيتال، EY8018EG - اسود، بالأضافة إالي مكواة بخار ايزي جليس بلس تيفال، 2700 وات، FV5751E2 - ازرق ابيض,EL1137622BNS,1.0,10049.0,10049.0,0.0,10049.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710980,2026-06-01 21:04:15,Jun 01,Complete,MP,elasraia,Center Table,ترابيزة وسط مودرن ستيل، سطح خشب وزجاج ام دي اف، 100×50×50 سم - متعدد الالوان,Al-Easria.CT.136,1.0,3169.0,3169.0,318.94,2850.06,OFF500,الجيزة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005710980,2026-06-01 21:04:15,Jun 01,Complete,MP,craftfurniture,Center Table,ترابيزة وسط، خشب أم دي أف، 80×80×40 - بني,MZCTABLE1BRW-craftfurniture,1.0,1799.0,1799.0,181.06,1617.94,OFF500,الجيزة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005710194,2026-06-01 18:38:28,Jun 01,Processing,raneen,raneen,Fans,مروحه استاند ايه تى ايه، 18 بوصه، 5 ريشه، 4 سرعات، S96 - اسود,EL1135325BLK,1.0,1055.0,1055.0,0.0,1055.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005712024,2026-06-01 23:49:51,Jun 01,Pending,raneen,raneen,Cleaning Tools &amp; Supplies,جردل مسح 2 عين بالغطاء بلاستيك سمارت حجازي بلاست، مزود بماسحة باركية، 2 غيار، 22×19×37 سم - بيج رمادي,HO1114685BG1,2.0,200.0,400.0,0.0,400.0,,المنيا,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711667,2026-06-01 22:53:38,Jun 01,Pending,MP,primestore,Fans,مروحة حائط ايه تى ايه، 5 ريشة، 18 بوصة، 3 سرعات، 18B01P5 - ابيض ازرق,18B01P5-primestore,3.0,939.0,2817.0,0.0,2817.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708667,2026-06-01 13:58:31,Jun 01,Processing,raneen,raneen,Mobile Phones,موبايل سمارت هوت 60 انفنكس، 128 جيجابايت، 6 جيجابايت رام، شبكة الجيل الخامس,EL1141965GRN,1.0,6899.0,6899.0,0.0,6899.0,,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709054,2026-06-01 15:11:04,Jun 01,Complete,raneen,raneen,Serveware,صينية عشاء ستانلس ستيل مستديرة ماجستيك، 50 سم، 600 جرام تقريبا - فضي,HO1119873SLV,1.0,100.0,100.0,5.0,95.0,KCH200,الشرقية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706831,2026-06-01 02:12:41,Jun 01,Complete,MP,homecomfort,Air Conditioner,تكييف سبليت فريش، 1.25 حصان، بارد، تربو، FUFW09CO-X1 - ابيض,EL1143260WIT-homecomfort,1.0,17000.0,17000.0,0.0,17000.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708592,2026-06-01 13:40:59,Jun 01,Complete,MP,amara,Grill,شواية كهربائية ميانتا، 2200 وات، HG34109A - أسود,HG34109A-amara,1.0,3399.0,3399.0,0.0,3399.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708043,2026-06-01 11:48:51,Jun 01,Processing,raneen,raneen,Shoe Rack,جزامة خشب شيب بورد، 3 ارفف، 2 دلفة، ارجل بلاستيك، 80×32×97 سم - بيج اوف وايت,HO1122591BNW,1.0,1699.0,1699.0,126.83,1572.17,OFF500,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708043,2026-06-01 11:48:51,Jun 01,Processing,MP,inhomestore,TV Table,طقم ترابيزة تلفزيون مع ترابيزة وسط، خشب ام دي اف - بني ابيض,MHMPat16ih,1.0,4999.0,4999.0,373.17,4625.83,OFF500,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706753,2026-06-01 01:49:37,Jun 01,Processing,raneen,raneen,Cookware,طقم حلل ستانلس ستيل سمارت زينوكس، 10 قطع - فضي,HO1148366SLV,1.0,3399.0,3399.0,169.95,3229.05,KCH200,البحر الأحمر,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708646,2026-06-01 13:52:17,Jun 01,Processing,raneen,raneen,Bed Sheets,طقم ملاية سرير لازورد، 3 قطع، 170×240 سم - ابيض احمر,TX1015868WR3,1.0,149.0,149.0,7.45,141.55,TEX200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005712087,2026-06-01 23:58:06,Jun 01,Pending,MP,attallah,Air Coolers,مبرد هواء فريش، 72 لتر، FA-M60 - ابيض رمادي فاتح,EL1069767WNG-attallah,2.0,4642.0,9284.0,0.0,9284.0,,سوهاج,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711673,2026-06-01 22:55:21,Jun 01,Pending,raneen,raneen,Cleaning Tools &amp; Supplies,سبت غسيل بلاستيك الهدي، 30×45 سم,HO1053435GRY,1.0,70.0,70.0,1.47,68.53,KCH200,سوهاج,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711673,2026-06-01 22:55:21,Jun 01,Pending,raneen,raneen,Cleaning Tools &amp; Supplies,باسكت قمامة بالدواسة الهدي، 12 لتر,HO1088472GRY,1.0,115.0,115.0,2.42,112.58,KCH200,سوهاج,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711673,2026-06-01 22:55:21,Jun 01,Pending,raneen,raneen,Cleaning Tools &amp; Supplies,سلة قمامة راتان بالدواسة، 12 لتر,HO1009482BR1,2.0,100.0,200.0,4.22,195.78,KCH200,سوهاج,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711673,2026-06-01 22:55:21,Jun 01,Pending,raneen,raneen,Ladders &amp; Clothes Dryer,منشر غسيل معدن لابوار، 167×59×188 سم - فضي بنفسجي,HO1140947SL1,1.0,999.0,999.0,21.07,977.93,KCH200,سوهاج,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711673,2026-06-01 22:55:21,Jun 01,Pending,raneen,raneen,Cookware,طقم حلل ستانلس ستيل سمارت زينوكس، 10 قطع - فضي,HO1148366SLV,1.0,3499.0,3499.0,73.81,3425.19,KCH200,سوهاج,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711673,2026-06-01 22:55:21,Jun 01,Pending,raneen,raneen,Cookware,طقم حلل ستانلس ستيل سمارت زينوكس، 15 قطعة - فضي,HO1148107SLV,1.0,4599.0,4599.0,97.01,4501.99,KCH200,سوهاج,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709273,2026-06-01 15:44:44,Jun 01,Complete,MP,woodrate,Shoe Rack,جزامة خشبية ام دي اف، 90x120x35 سم - بني ابيض,MP1011,1.0,2799.0,2799.0,0.0,2799.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706657,2026-06-01 01:30:05,Jun 01,Complete,MP,primestore,Hair Care,فرشاة شعر حرارية بيبي ليس، 3 مستويات، HSB101E - اسود,HSB101E-primestore,1.0,2149.0,2149.0,0.0,2149.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709129,2026-06-01 15:21:37,Jun 01,Processing,raneen,raneen,Water Dispenser,مبرد مياه جاك، 3 حنفية، بارد/ساخن/عادي، NGWD-C331B - اسود,EL1124060BLK,1.0,4545.0,4545.0,0.0,4545.0,,Al Monufia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708682,2026-06-01 14:04:06,Jun 01,Complete,MP,citytools,Power &amp; Hand Tools,طقم مفاتيح ربط توتال، 8 قطع، THT102286 - فضي,HPRTHT102286-Citytools,1.0,400.0,400.0,0.0,400.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708847,2026-06-01 14:33:28,Jun 01,Processing,raneen,raneen,Home Decor,طقم زجاج سيتي جلاس، 4 قطع - شفاف,HO1094659CLR,1.0,499.0,499.0,24.95,474.05,KCH200,المنيا,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005707002,2026-06-01 02:48:00,Jun 01,Complete,MP,woodandmore,Shoe Rack,جزامة خشب ام دى اف، 80×30×100 سم - بيج,2020202BRN,1.0,4899.0,4899.0,500.0,4399.0,OFF500,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707746,2026-06-01 09:49:13,Jun 01,Processing,raneen,raneen,Home Decor,بلورة مضيئة زجاج، 21×19 سم - شفاف خشبي,HO1138348MC1,1.0,125.0,125.0,0.0,125.0,,القاهرة,,"Raneen
   Raneen Store
      العربية
"
2005707746,2026-06-01 09:49:13,Jun 01,Processing,MP,dukanalaa,Hair Care,فرشاة تجفيف وتصفيف الشعر الكهربائية - 1200واط، 3 في 1 لتجفيف مثالي، تسريح وتصفيف!,RAN-BKJPJFU,1.0,450.0,450.0,0.0,450.0,,القاهرة,,"Raneen
   Raneen Store
      العربية
"
2005710365,2026-06-01 19:07:48,Jun 01,Processing,raneen,raneen,Baking Tools,قالب كيك مستطيل الزنوكى، مقاس 3 - فضى,HO1007291SLV,1.0,387.0,387.0,0.0,387.0,,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709843,2026-06-01 17:26:59,Jun 01,Processing,raneen,raneen,Men&#039;s Bags,شنطة كروس ووتر بروف للرجال، 18×29 سم، 3 سوستة، مخرج USB - اسود,HO1129561BLK,1.0,139.0,139.0,0.0,139.0,TOY150,القاهرة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
